inchi,inchikey,name,primary_pressure_rows,source_doi_count,distinct_T,temperature_levels_0p1K,T_min_K,T_max_K,T_span_K,warm_T_count,cold_T_count,long_curve,three_anchor_curve,eligible_single_source_series_count,enthalpy_rows_any_method,C_candidate_rows,C_candidate_rows_in_pressure_envelope,nist_calorimetry_label_rows,acid_name_review_flag,full_structure_and_phase_review_complete,pressure_source_dois_json,C_enthalpy_record_ids_json
InChI=1S/C3H6Cl2/c4-2-1-3-5/h1-3H2,YHRUOJUYPBUZOS-UHFFFAOYSA-N,"1,3-dichloropropane",4,2,4,4,298.15,343.15,45.0,1,2,False,False,0,4,1,0,0,False,False,"[""10.1016/j.jct.2007.03.008"",""10.1021/je200651r""]","[""rdr250199#csvline1639""]"
"InChI=1S/C3H6O/c1-2-3-4/h2,4H,1,3H2",XXROGKLTLUQVRX-UHFFFAOYSA-N,2-propenol,5,1,5,5,311.42,326.7,15.279999999999973,1,3,False,False,0,6,0,0,0,False,False,"[""10.1021/je0499519""]",[]
"InChI=1S/C3H6O2/c1-2-3(4)5/h2H2,1H3,(H,4,5)",XBDQKXXYIPTUBI-UHFFFAOYSA-N,propanoic acid,2,1,2,2,361.52,368.37,6.850000000000023,1,1,False,False,0,9,2,0,0,True,False,"[""10.1021/je034180e""]","[""rdr250199#csvline1751"",""rdr250199#csvline1752""]"
InChI=1S/C3H6O2/c1-2-5-3-4-1/h1-3H2,WNXJIVFYUVYPPR-UHFFFAOYSA-N,"1,3-dioxolane",16,4,14,13,275,305.57,30.569999999999993,5,3,True,True,0,7,0,0,0,False,False,"[""10.1016/j.fluid.2006.10.024"",""10.1016/j.jct.2008.03.017"",""10.1021/acs.jced.6b00576"",""10.1021/acs.jced.7b01091""]",[]
"InChI=1S/C3H6O2/c1-3(5)2-4/h4H,2H2,1H3",XLSMFKSTNGKWQX-UHFFFAOYSA-N,acetol,21,1,16,16,273.22,303.95,30.72999999999996,7,6,True,True,1,1,0,0,0,False,False,"[""10.1021/je9004905""]",[]
InChI=1S/C3H6O3/c1-5-3(4)6-2/h1-2H3,IEJIGPNLZYLLBP-UHFFFAOYSA-N,dimethyl carbonate,32,5,31,29,274.2,318.15,43.94999999999999,7,10,True,True,1,6,0,0,0,False,False,"[""10.1016/j.fluid.2009.06.002"",""10.1016/j.jct.2008.02.012"",""10.1016/j.jct.2014.07.004"",""10.1016/j.jct.2018.12.016"",""10.1021/je8002282""]",[]
"InChI=1S/C3H6O3/c1-6-3(5)2-4/h4H,2H2,1H3",GSJFXBNYJCXDGI-UHFFFAOYSA-N,methyl hydroxyethanoate,7,1,7,7,293.23,353.25,60.01999999999998,2,2,True,False,0,4,0,0,0,False,False,"[""10.1016/j.fluid.2006.09.019""]",[]
"InChI=1S/C3H7ClO/c1-3(5)2-4/h3,5H,2H2,1H3",YYTSGNJTASLUOY-UHFFFAOYSA-N,1-chloro-2-propanol,6,1,6,6,293.15,343.15,50.0,2,2,True,False,0,2,0,0,0,False,False,"[""10.1021/je800122x""]",[]
"InChI=1S/C3H7N/c1-2-4-3-1/h4H,1-3H2",HONIICLYMWZJFZ-UHFFFAOYSA-N,azacyclobutane,7,1,6,6,273.18,293.56,20.379999999999995,2,2,False,False,0,2,0,0,0,False,False,"[""10.1021/acs.jced.6b00576""]",[]
"InChI=1S/C3H7NO/c1-2-3(4)5/h2H2,1H3,(H2,4,5)",QLNJFJADRCOGBJ-UHFFFAOYSA-N,propanamide,6,1,6,6,375.45,427.65,52.19999999999999,2,2,True,False,0,3,0,0,0,False,False,"[""10.1021/je034255e""]",[]
"InChI=1S/C3H7NO/c1-4(2)3-5/h3H,1-2H3",ZMXDDKWLCZADIW-UHFFFAOYSA-N,dimethylformamide,51,3,51,50,276.3,370.69,94.38999999999999,20,11,True,True,1,19,0,0,0,False,False,"[""10.1016/j.fluid.2005.03.014"",""10.1016/j.fluid.2019.04.036"",""10.1021/je060224i""]",[]
"InChI=1S/C3H7NO2/c1-2-6-3(4)5/h2H2,1H3,(H2,4,5)",JOYRKODLDBILNP-UHFFFAOYSA-N,ethyl carbamate,6,1,6,6,322.6,371.7,49.099999999999966,2,2,True,False,0,2,0,0,0,False,False,"[""10.1021/je030222n""]",[]
"InChI=1S/C3H7NO2/c1-3(2)4(5)6/h3H,1-2H3",FGLBSLMDCBOPQK-UHFFFAOYSA-N,2-nitropropane,16,1,13,9,274.75,314.1,39.35000000000002,3,3,True,True,1,7,0,0,0,False,False,"[""10.1016/j.tca.2017.07.001""]",[]
"InChI=1S/C3H8Cl2OSi/c1-3-6-7(2,4)5/h3H2,1-2H3",AXTPGQHJFRSSQJ-UHFFFAOYSA-N,dichloroethoxymethylsilane,3,1,3,3,312.94,323.01,10.069999999999993,1,1,False,False,0,0,0,0,0,False,False,"[""10.1021/je900511c""]",[]
"InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3",BDERNNFJNOPAEC-UHFFFAOYSA-N,propan-1-ol,69,20,38,32,278.15,333.15,55.0,21,4,True,True,1,44,17,9,0,False,False,"[""10.1016/j.fluid.2005.01.013"",""10.1016/j.fluid.2005.07.008"",""10.1016/j.fluid.2005.11.014"",""10.1016/j.fluid.2006.06.017"",""10.1016/j.fluid.2008.06.004"",""10.1016/j.fluid.2011.08.009"",""10.1016/j.fluid.2012.06.013"",""10.1016/j.jct.2015.02.006"",""10.1016/j.jct.2019.105884"",""10.1021/acs.jced.9b00102"",""10.1021/je034197x"",""10.1021/je0499519"",""10.1021/je049959i"",""10.1021/je060253t"",""10.1021/je0603574"",""10.1021/je100577v"",""10.1021/je201032t"",""10.1021/je300347z"",""10.1021/je3004194"",""10.1021/je300736k""]","[""rdr250199#csvline1897"",""rdr250199#csvline1898"",""rdr250199#csvline1899"",""rdr250199#csvline1900"",""rdr250199#csvline1901"",""rdr250199#csvline1902"",""rdr250199#csvline1903"",""rdr250199#csvline1904"",""rdr250199#csvline1905"",""rdr250199#csvline1906"",""rdr250199#csvline1910"",""rdr250199#csvline1912"",""rdr250199#csvline1915"",""rdr250199#csvline1916"",""rdr250199#csvline1917"",""rdr250199#csvline1918"",""rdr250199#csvline1919""]"
"InChI=1S/C3H8O/c1-3(2)4/h3-4H,1-2H3",KFZMGEQAYNKOFK-UHFFFAOYSA-N,propan-2-ol,49,13,40,27,293.17,319.85,26.680000000000007,16,3,False,False,0,34,13,5,0,False,False,"[""10.1007/s10765-018-2361-8"",""10.1016/j.fluid.2005.03.016"",""10.1016/j.fluid.2008.06.004"",""10.1016/j.jct.2017.02.005"",""10.1016/j.jct.2018.12.009"",""10.1016/j.tca.2019.05.011"",""10.1021/acs.jced.7b00892"",""10.1021/acs.jced.8b00765"",""10.1021/je034197x"",""10.1021/je100624p"",""10.1021/je300347z"",""10.1021/je300994y"",""10.1021/je900977e""]","[""rdr250199#csvline1938"",""rdr250199#csvline1939"",""rdr250199#csvline1940"",""rdr250199#csvline1941"",""rdr250199#csvline1943"",""rdr250199#csvline1944"",""rdr250199#csvline1945"",""rdr250199#csvline1946"",""rdr250199#csvline1947"",""rdr250199#csvline1949"",""rdr250199#csvline1951"",""rdr250199#csvline1952"",""rdr250199#csvline1953""]"
"InChI=1S/C3H8O2/c1-3(5)2-4/h3-5H,2H2,1H3",DNIAPMSPPWPWGF-UHFFFAOYSA-N,"1,2-propanediol",57,8,51,45,345.15,415.13,69.98000000000002,23,9,True,True,2,18,0,0,0,False,False,"[""10.1016/j.fluid.2014.09.015"",""10.1016/j.jct.2016.01.019"",""10.1021/je034096z"",""10.1021/je100803e"",""10.1021/je400082c"",""10.1021/je4004993"",""10.1021/je4009014"",""10.1021/je5010824""]",[]
"InChI=1S/C3H8O2/c1-3(5)2-4/h3-5H,2H2,1H3/t3-/m0/s1",DNIAPMSPPWPWGF-VKHMYHEASA-N,"(+)-(S)-1,2-propanediol",57,1,49,35,283.5,338.4,54.89999999999998,14,6,True,True,1,0,0,0,0,False,False,"[""10.1016/j.jct.2009.04.019""]",[]
"InChI=1S/C3H8O2/c1-5-3-2-4/h4H,2-3H2,1H3",XNWFRZJHXBZDAG-UHFFFAOYSA-N,2-methoxyethan-1-ol,9,3,9,8,336.18,352.13,15.949999999999989,2,2,False,False,0,6,1,0,0,False,False,"[""10.1016/j.fluid.2007.09.014"",""10.1016/j.jct.2012.04.029"",""10.1021/je900259b""]","[""rdr250199#csvline1960""]"
"InChI=1S/C3H8O2/c4-2-1-3-5/h4-5H,1-3H2",YPFDHNVEDLHUCE-UHFFFAOYSA-N,"propan-1,3-diol",43,4,42,40,292.5,438.05,145.55,9,18,True,True,3,18,1,1,0,False,False,"[""10.1016/j.jct.2015.01.014"",""10.1016/j.jct.2016.01.019"",""10.1021/je060419q"",""10.1021/je200766t""]","[""rdr250199#csvline1999""]"
"InChI=1S/C3H8O3/c4-1-3(6)2-5/h3-6H,1-2H2",PEDCQBHIVMGVHV-UHFFFAOYSA-N,glycerol,115,4,109,70,333.15,493.35,160.20000000000005,4,38,True,True,3,26,1,0,0,False,False,"[""10.1016/j.fluid.2015.03.038"",""10.1016/j.jct.2012.09.032"",""10.1016/j.jct.2013.09.046"",""10.1021/je200766t""]","[""rdr250199#csvline2017""]"
"InChI=1S/C3H8S/c1-3-4-2/h3H2,1-2H3",WXEHBUMAEPOYKP-UHFFFAOYSA-N,2-thiabutane,3,1,3,3,272.96,293.41,20.450000000000045,2,1,False,False,0,9,0,0,0,False,False,"[""10.1016/j.fluid.2007.07.013""]",[]
"InChI=1S/C3H9NO/c1-4-2-3-5/h4-5H,2-3H2,1H3",OPKOKAMJFNKNAS-UHFFFAOYSA-N,2-(methylamino)ethanol,24,3,24,22,274.9,388.02,113.12,5,11,True,True,1,9,0,0,0,False,False,"[""10.1021/je049761y"",""10.1021/je101259r"",""10.1021/je400373d""]",[]
"InChI=1S/C3H9NO/c1-5-3-2-4/h2-4H2,1H3",ASUDFOJKTJLAIK-UHFFFAOYSA-N,2-methoxyethylamine,11,1,11,11,275.16,317.6,42.44,3,3,True,True,1,3,0,0,0,False,False,"[""10.1021/acs.jced.6b00576""]",[]
"InChI=1S/C3H9O3P/c1-5-7(3,4)6-2/h1-3H3",VONWDASPFIQPDY-UHFFFAOYSA-N,dimethyl methanephosphonate,9,1,9,9,358.17,397.45,39.27999999999997,4,3,True,True,1,6,0,0,0,False,False,"[""10.1021/je900258f""]",[]
"InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3",LRHPLDYGYMQRHN-UHFFFAOYSA-N,butan-1-ol,64,22,30,24,278.15,351.18,73.03000000000003,11,5,True,True,3,46,14,9,0,False,False,"[""10.1016/j.fluid.2006.06.017"",""10.1016/j.fluid.2008.11.012"",""10.1016/j.fluid.2014.11.010"",""10.1016/j.jct.2004.01.001"",""10.1016/j.jct.2005.07.004"",""10.1016/j.jct.2009.04.005"",""10.1016/j.jct.2013.04.003"",""10.1016/j.jct.2019.105884"",""10.1021/acs.jced.7b01064"",""10.1021/acs.jced.8b00064"",""10.1021/acs.jced.9b00100"",""10.1021/je030222n"",""10.1021/je034197x"",""10.1021/je0603574"",""10.1021/je200011e"",""10.1021/je200840e"",""10.1021/je300347z"",""10.1021/je3004194"",""10.1021/je300670n"",""10.1021/je400885z"",""10.1021/je500092v"",""10.1021/je8004672""]","[""rdr250199#csvline3062"",""rdr250199#csvline3064"",""rdr250199#csvline3065"",""rdr250199#csvline3066"",""rdr250199#csvline3067"",""rdr250199#csvline3068"",""rdr250199#csvline3069"",""rdr250199#csvline3070"",""rdr250199#csvline3071"",""rdr250199#csvline3074"",""rdr250199#csvline3075"",""rdr250199#csvline3076"",""rdr250199#csvline3077"",""rdr250199#csvline3080""]"
"InChI=1S/C4H10O/c1-3-4(2)5/h4-5H,3H2,1-2H3",BTANRVKWQNVYAZ-UHFFFAOYSA-N,butan-2-ol,100,21,74,57,278.15,334.87,56.72000000000003,36,10,True,True,3,34,10,6,0,False,False,"[""10.1016/j.fluid.2005.03.016"",""10.1016/j.fluid.2008.11.012"",""10.1016/j.fluid.2011.08.009"",""10.1016/j.fluid.2013.09.029"",""10.1016/j.fluid.2014.02.018"",""10.1016/j.fluid.2014.11.010"",""10.1016/j.jct.2009.04.005"",""10.1021/acs.jced.5b00300"",""10.1021/acs.jced.6b00576"",""10.1021/acs.jced.7b00892"",""10.1021/acs.jced.9b00102"",""10.1021/je020110g"",""10.1021/je0341256"",""10.1021/je034136z"",""10.1021/je034197x"",""10.1021/je0502896"",""10.1021/je201284y"",""10.1021/je300670n"",""10.1021/je7003947"",""10.1021/je900050z"",""10.1021/je900530f""]","[""rdr250199#csvline3102"",""rdr250199#csvline3103"",""rdr250199#csvline3104"",""rdr250199#csvline3105"",""rdr250199#csvline3107"",""rdr250199#csvline3110"",""rdr250199#csvline3112"",""rdr250199#csvline3113"",""rdr250199#csvline3114"",""rdr250199#csvline3115""]"
"InChI=1S/C4H10O/c1-3-5-4-2/h3-4H2,1-2H3",RTZKZFJDLAIYFH-UHFFFAOYSA-N,diethyl ether,6,1,5,2,255.48,265.445,9.965000000000003,1,1,False,False,0,11,2,0,0,False,False,"[""10.1016/j.fluid.2008.03.015""]","[""rdr250199#csvline3184"",""rdr250199#csvline3185""]"
"InChI=1S/C4H10O/c1-4(2)3-5/h4-5H,3H2,1-2H3",ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,2-methyl-1-propanol,47,9,39,35,278.15,342.515,64.36500000000001,14,5,True,True,2,28,13,9,0,False,False,"[""10.1016/j.fluid.2004.10.022"",""10.1016/j.fluid.2005.11.017"",""10.1016/j.fluid.2007.11.002"",""10.1016/j.jct.2009.04.009"",""10.1021/acs.jced.5b00537"",""10.1021/acs.jced.8b00103"",""10.1021/acs.jced.8b00552"",""10.1021/acs.jced.9b00102"",""10.1021/je020110g""]","[""rdr250199#csvline3125"",""rdr250199#csvline3126"",""rdr250199#csvline3127"",""rdr250199#csvline3128"",""rdr250199#csvline3131"",""rdr250199#csvline3132"",""rdr250199#csvline3133"",""rdr250199#csvline3134"",""rdr250199#csvline3135"",""rdr250199#csvline3136"",""rdr250199#csvline3137"",""rdr250199#csvline3140"",""rdr250199#csvline3143""]"
"InChI=1S/C4H10O/c1-4(2,3)5/h5H,1-3H3",DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-methylpropan-2-ol,13,4,13,12,300.93,320.17,19.24000000000001,5,3,False,False,0,34,16,4,0,False,False,"[""10.1016/j.fluid.2004.10.022"",""10.1016/j.fluid.2005.03.016"",""10.1021/je060359o"",""10.1021/je901026b""]","[""rdr250199#csvline3155"",""rdr250199#csvline3156"",""rdr250199#csvline3157"",""rdr250199#csvline3158"",""rdr250199#csvline3159"",""rdr250199#csvline3162"",""rdr250199#csvline3163"",""rdr250199#csvline3164"",""rdr250199#csvline3165"",""rdr250199#csvline3167"",""rdr250199#csvline3169"",""rdr250199#csvline3170"",""rdr250199#csvline3171"",""rdr250199#csvline3172"",""rdr250199#csvline3173"",""rdr250199#csvline3175""]"
"InChI=1S/C4H10O2/c1-2-4(6)3-5/h4-6H,2-3H2,1H3",BMRWNKZVCUKKSR-UHFFFAOYSA-N,"1,2-butanediol",21,3,21,20,372.06,422.15,50.089999999999975,8,2,True,True,1,8,1,0,0,False,False,"[""10.1021/je400082c"",""10.1021/je400980w"",""10.1021/je5010824""]","[""rdr250199#csvline3206""]"
"InChI=1S/C4H10O2/c1-2-6-4-3-5/h5H,2-4H2,1H3",ZNQVEEAIQZEUHB-UHFFFAOYSA-N,2-ethoxyethan-1-ol,15,4,11,11,303.15,359.27,56.120000000000005,7,3,True,True,0,10,1,0,0,False,False,"[""10.1016/j.fluid.2007.03.030"",""10.1021/je0255628"",""10.1021/je025566c"",""10.1021/je034153o""]","[""rdr250199#csvline3256""]"
"InChI=1S/C4H10O2/c1-4(2-5)3-6/h4-6H,2-3H2,1H3",QWGRWMMWNDWRQN-UHFFFAOYSA-N,"2-methyl-1,3-propanediol",31,1,31,28,297.3,357.5,60.19999999999999,8,7,True,True,1,2,0,0,0,False,False,"[""10.1021/je060419q""]",[]
"InChI=1S/C4H10O2/c1-4(5)3-6-2/h4-5H,3H2,1-2H3",ARXJGSRGQADJSQ-UHFFFAOYSA-N,1-methoxy-2-propanol,8,4,8,7,313.15,347.66499999999996,34.514999999999986,4,1,True,False,0,2,0,0,0,False,False,"[""10.1016/j.jct.2012.04.029"",""10.1021/je025660t"",""10.1021/je034096z"",""10.1021/je050327l""]",[]
"InChI=1S/C4H10O2/c1-4(6)2-3-5/h4-6H,2-3H2,1H3",PUPZLCDOIYMWBV-UHFFFAOYSA-N,"1,3-butanediol",27,2,27,27,288.3,433.71,145.40999999999997,13,12,True,True,2,11,1,1,0,False,False,"[""10.1021/je060419q"",""10.1021/je400082c""]","[""rdr250199#csvline3214""]"
"InChI=1S/C4H10O2/c5-3-1-2-4-6/h5-6H,1-4H2",WERYXYBDKMZEQL-UHFFFAOYSA-N,"1,4-butanediol",27,3,22,22,329.2,454.63,125.43,2,19,True,False,1,7,2,0,0,False,False,"[""10.1021/je0497799"",""10.1021/je050317k"",""10.1021/je401020e""]","[""rdr250199#csvline3227"",""rdr250199#csvline3228""]"
"InChI=1S/C4H10O3/c5-1-3-7-4-2-6/h5-6H,1-4H2",MTHSVFCYNBDYFN-UHFFFAOYSA-N,diethylene glycol,3,1,3,3,445.07,464.36,19.29000000000002,1,2,False,False,0,8,0,0,0,False,False,"[""10.1021/je401020e""]",[]
"InChI=1S/C4H10OS/c1-3-6(5)4-2/h3-4H2,1-2H3",CCAFPWNGIUBUSD-UHFFFAOYSA-N,diethyl sulfoxide,5,1,5,5,298.15,318.15,20.0,2,2,False,False,0,1,0,0,0,False,False,"[""10.1021/je034278t""]",[]
"InChI=1S/C4H10S/c1-3-5-4-2/h3-4H2,1-2H3",LJSQFQKUNVCTIA-UHFFFAOYSA-N,3-thiapentane,6,1,5,4,307.94,317.62,9.680000000000007,2,1,False,False,0,10,4,0,0,False,False,"[""10.1016/j.fluid.2010.01.006""]","[""rdr250199#csvline3309"",""rdr250199#csvline3313"",""rdr250199#csvline3314"",""rdr250199#csvline3315""]"
"InChI=1S/C4H10S2/c1-3-5-6-4-2/h3-4H2,1-2H3",CETBSQOFQKLHHZ-UHFFFAOYSA-N,"3,4-dithiahexane",1,1,1,1,366.97,366.97,0.0,1,1,False,False,0,10,4,0,0,False,False,"[""10.1016/j.fluid.2010.02.043""]","[""rdr250199#csvline3333"",""rdr250199#csvline3335"",""rdr250199#csvline3339"",""rdr250199#csvline3340""]"
"InChI=1S/C4H11N/c1-2-3-4-5/h2-5H2,1H3",HQABUPZFAYXKJW-UHFFFAOYSA-N,1-butanamine,1,1,1,1,308.3,308.3,0.0,1,1,False,False,0,12,7,0,0,False,False,"[""10.1021/je3009649""]","[""rdr250199#csvline3346"",""rdr250199#csvline3348"",""rdr250199#csvline3349"",""rdr250199#csvline3350"",""rdr250199#csvline3351"",""rdr250199#csvline3352"",""rdr250199#csvline3353""]"
"InChI=1S/C4H11N/c1-3-4(2)5/h4H,3,5H2,1-2H3",BHRZNVHARXXAHW-UHFFFAOYSA-N,2-butanamine,6,1,5,4,274.075,293.88,19.805000000000007,2,1,False,False,0,8,5,0,0,False,False,"[""10.1016/j.jct.2011.08.009""]","[""rdr250199#csvline3356"",""rdr250199#csvline3357"",""rdr250199#csvline3358"",""rdr250199#csvline3359"",""rdr250199#csvline3361""]"
"InChI=1S/C4H11NO/c1-2-5-3-4-6/h5-6H,2-4H2,1H3",MIJDSYMOBYNHOT-UHFFFAOYSA-N,2-(ethylamino)ethanol,44,2,27,25,268.14,321.3,53.160000000000025,10,5,True,True,2,2,0,0,0,False,False,"[""10.1016/j.fluid.2018.05.032"",""10.1021/je049761y""]",[]
"InChI=1S/C4H11NO/c1-4(2,5)3-6/h6H,3,5H2,1-2H3",CBTVGIZVANVGBH-UHFFFAOYSA-N,2-amino-2-methylpropan-1-ol,22,4,22,22,293.29,393.05,99.75999999999999,12,3,True,True,1,5,0,0,0,False,False,"[""10.1016/j.fluid.2006.03.014"",""10.1016/j.jct.2010.04.015"",""10.1021/je060396f"",""10.1021/je101259r""]",[]
"InChI=1S/C4H11NO/c1-5(2)3-4-6/h6H,3-4H2,1-2H3",UEEJHVSXFDXPFK-UHFFFAOYSA-N,"2-(N,N-dimethylamino)ethanol",58,3,52,47,273.15,360.9,87.75,6,25,True,True,2,6,0,0,0,False,False,"[""10.1016/j.jct.2013.03.020"",""10.1021/je049761y"",""10.1021/je101259r""]",[]
"InChI=1S/C4H11NO/c1-6-4-2-3-5/h2-5H2,1H3",FAXDZWQIWUSWJH-UHFFFAOYSA-N,.gamma.-methoxypropylamine,13,1,13,12,278.95,317.57,38.620000000000005,3,3,True,True,1,3,0,0,0,False,False,"[""10.1021/acs.jced.6b00576""]",[]
"InChI=1S/C4H11NO2/c5-1-3-7-4-2-6/h6H,1-5H2",GIAFURWZWWWBQT-UHFFFAOYSA-N,2-(2-aminoethoxy)ethanol,31,2,31,31,303.2,443.9,140.7,6,17,True,True,1,4,0,0,0,False,False,"[""10.1021/je101259r"",""10.1021/je2002489""]",[]
"InChI=1S/C4H11NO2/c6-3-1-5-2-4-7/h5-7H,1-4H2",ZBCBWPMODOFKDW-UHFFFAOYSA-N,diethanolamine,6,2,6,6,427.5,489.08,61.579999999999984,1,3,True,False,0,4,0,0,0,False,False,"[""10.1016/j.jct.2018.09.002"",""10.1021/je101259r""]",[]
"InChI=1S/C4H11NS/c1-5(2)3-4-6/h6H,3-4H2,1-2H3",DENMGZODXQRYAR-UHFFFAOYSA-N,2-(dimethylamino)ethane-1-thiol,3,1,3,3,278.15,296.15,18.0,1,1,False,False,0,4,0,0,0,False,False,"[""10.1021/je400136y""]",[]
"InChI=1S/C4H12N2/c1-4(2,6)3-5/h3,5-6H2,1-2H3",OPCJOXGBLDJWRM-UHFFFAOYSA-N,"2-methyl-1,2-propanediamine",25,1,23,23,276,308.7,32.69999999999999,7,9,True,True,1,5,0,0,0,False,False,"[""10.1016/j.jct.2015.03.011""]",[]
"InChI=1S/C4H12N2/c1-5-3-4-6-2/h5-6H,3-4H2,1-2H3",KVKFRMCSXWQSNT-UHFFFAOYSA-N,"N1,N2-dimethylethane-1,2-diamine",14,1,14,14,279.2,310.7,31.5,4,5,True,True,1,2,0,0,0,False,False,"[""10.1021/acs.jced.5b01003""]",[]
"InChI=1S/C4H12N2/c1-6(2)4-3-5/h3-5H2,1-2H3",DILRJUIACXKSQE-UHFFFAOYSA-N,2-dimethylamino-1-ethylamine,18,1,15,15,273.8,303.2,29.399999999999977,4,6,False,False,0,2,0,0,0,False,False,"[""10.1021/acs.jced.5b01003""]",[]
"InChI=1S/C4H12N2/c1-6-4-2-3-5/h6H,2-5H2,1H3",QHJABUZHRJTCAR-UHFFFAOYSA-N,"N-methyl-1,3-diaminopropane",44,3,42,33,273,363.15,90.14999999999998,9,16,True,True,1,4,0,0,0,False,False,"[""10.1016/j.jct.2011.11.004"",""10.1016/j.jct.2015.08.023"",""10.1021/je800290k""]",[]
InChI=1S/C4H12N2/c5-3-1-2-4-6/h1-6H2,KIDHWZJUCRJVML-UHFFFAOYSA-N,"1,4-butanediamine",66,3,40,27,283.15,363.15,80.0,7,7,True,True,2,2,0,0,0,False,False,"[""10.1016/j.fluid.2014.03.013"",""10.1016/j.jct.2010.12.010"",""10.1016/j.jct.2011.06.008""]",[]
"InChI=1S/C4H12N2O/c5-1-2-6-3-4-7/h6-7H,1-5H2",LHIJANUOQQMGNT-UHFFFAOYSA-N,N-(2-aminoethyl)ethanolamine,33,1,25,22,323.2,374.2,51.0,7,8,True,True,1,5,0,0,0,False,False,"[""10.1021/je2002489""]",[]
"InChI=1S/C4H3F7O/c5-2(6,1-12)3(7,8)4(9,10)11/h12H,1H2",WXJFKAZDSQLPBX-UHFFFAOYSA-N,"2,2,3,3,4,4,4-heptafluorobutanol",11,1,11,11,278.14,327.91,49.77000000000004,4,3,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2016.06.011""]",[]
"InChI=1S/C4H4F4O/c1-2(9)4(7,8)3(5)6/h3H,1H3",LXHNMFBSYHBCLY-UHFFFAOYSA-N,"1,1,2,2-tetrafluorobutan-3-one",1,1,1,1,297.98,297.98,0.0,1,1,False,False,0,0,0,0,0,False,False,"[""10.1021/je020210m""]",[]
"InChI=1S/C4H4F6O/c5-2(6)1-11-4(9,10)3(7)8/h2-3H,1H2",XYUTZEMBPIRNFA-UHFFFAOYSA-N,"1,1,2,2-tetrafluoro-2-(2,2-difluoroethoxy)ethane",1,1,1,1,300.91,300.91,0.0,1,1,False,False,0,0,0,0,0,False,False,"[""10.1021/je0201976""]",[]
"InChI=1S/C4H4F6O/c5-3(6,7)1-11-2-4(8,9)10/h1-2H2",KGPPDNUWZNWPSI-UHFFFAOYSA-N,"1,1,1-trifluoro-2-(2,2,2-trifluoroethoxy)ethane",2,1,2,2,293.4,293.59,0.18999999999999773,1,1,False,False,0,1,0,0,0,False,False,"[""10.1021/je0201976""]",[]
InChI=1S/C4H4O3/c5-3-1-2-4(6)7-3/h1-2H2,RINCXYDBBGOEEQ-UHFFFAOYSA-N,succinic anhydride,1,1,1,1,475.01,475.01,0.0,1,1,False,False,0,1,0,0,0,False,False,"[""10.1021/acs.jced.7b00008""]",[]
InChI=1S/C4H4S/c1-2-4-5-3-1/h1-4H,YTPLMLYBLZKORZ-UHFFFAOYSA-N,thiophene,23,6,11,8,273.15,313.15,40.0,3,2,True,True,0,11,3,0,0,False,False,"[""10.1016/j.fluid.2015.04.031"",""10.1016/j.jct.2013.12.033"",""10.1021/acs.jced.5b00760"",""10.1021/je101343m"",""10.1021/je3013028"",""10.1021/je400510j""]","[""rdr250199#csvline2303"",""rdr250199#csvline2304"",""rdr250199#csvline2305""]"
"InChI=1S/C4H5F3O2/c1-2-9-3(8)4(5,6)7/h2H2,1H3",STSCVKRWJPWALQ-UHFFFAOYSA-N,ethyl trifluoroacetate,1,1,1,1,293.35,293.35,0.0,1,1,False,False,0,2,0,0,0,False,False,"[""10.1016/j.jct.2015.02.022""]",[]
InChI=1S/C4H5N/c1-2-4-5-3-1/h1-5H,KAESVJOAVNADME-UHFFFAOYSA-N,pyrrole,7,2,7,5,338.15,356.2,18.05000000000001,2,2,False,False,0,9,3,0,0,False,False,"[""10.1016/j.fluid.2013.10.029"",""10.1021/je3004194""]","[""rdr250199#csvline2344"",""rdr250199#csvline2345"",""rdr250199#csvline2346""]"
"InChI=1S/C4H6N2/c1-4-2-3-5-6-4/h2-3H,1H3,(H,5,6)",XKVUYEYANWFIJX-UHFFFAOYSA-N,3-methylpyrazole,11,1,11,11,306.3,333.2,26.899999999999977,3,4,False,False,0,2,1,0,0,False,False,"[""10.1016/j.jct.2018.07.020""]","[""rdr250199#csvline2422""]"
"InChI=1S/C4H6N2/c1-4-2-5-6-3-4/h2-3H,1H3,(H,5,6)",RIKMMFOAQPJVMX-UHFFFAOYSA-N,4-methylpyrazole,10,1,10,10,296,340.6,44.60000000000002,3,3,True,True,1,1,0,0,0,False,False,"[""10.1016/j.jct.2018.07.020""]",[]
"InChI=1S/C4H6N2/c1-6-4-2-3-5-6/h2-4H,1H3",UQFQONCQIQEYPJ-UHFFFAOYSA-N,1-methyl-1H-pyrazole,43,2,43,41,253.9,308.2,54.29999999999998,10,9,True,True,2,4,1,1,0,False,False,"[""10.1016/j.jct.2014.04.026"",""10.1016/j.jct.2018.07.020""]","[""rdr250199#csvline2421""]"
